episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,trial_num,novelty_id,trial_type,episode_type,level,env_config
6,0.0,0.999999,0,{},0.395,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
7,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
8,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
9,0.0,0.999999,0,{},0.805,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
10,0.0,0.999999,0,{},0.81,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
11,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
12,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
13,0.0,0.999999,0,{},0.89,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
14,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
15,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
16,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
17,0.0,0.999999,0,{},0.405,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
18,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
19,0.0,0.999999,0,{},0.925,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
20,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
21,0.0,0.999999,0,{},0.79,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
22,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
23,0.0,0.999999,0,{},0.875,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
24,0.0,0.999999,0,{},1.0,1,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
5,0.0,0.999999,0,{},0.525,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
6,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
7,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
8,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
9,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
10,0.0,0.999999,0,{},0.785,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
11,0.0,0.999999,0,{},0.78,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
12,0.0,0.999999,0,{},0.385,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
13,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
14,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
15,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
16,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
17,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
18,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
19,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
20,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
21,0.0,0.999999,0,{},0.89,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
22,0.0,0.999999,0,{},1.0,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
23,0.0,0.999999,0,{},0.39,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
24,0.0,0.999999,0,{},0.765,2,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
5,0.0,0.999999,0,{},0.655,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
6,0.0,0.999999,0,{},0.275,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
7,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
8,0.0,0.999999,0,{},0.65,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
9,0.0,0.999999,0,{},0.765,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
10,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
11,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
12,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
13,0.0,0.999999,0,{},0.525,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
14,0.0,0.999999,0,{},0.92,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
15,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
16,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
17,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
18,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
19,0.0,0.999999,0,{},0.805,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
20,0.0,0.999999,0,{},0.64,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
21,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
22,0.0,0.999999,0,{},1.0,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
23,0.0,0.999999,0,{},0.395,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
24,0.0,0.999999,0,{},0.27,3,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,non-novelty-performance,2,{'gravity': 14.7}
5,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
6,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
7,0.0,0.999999,0,{},0.77,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
8,0.0,0.999999,0,{},0.385,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
9,0.0,0.999999,0,{},0.535,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
10,0.0,0.999999,0,{},0.92,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
11,0.0,0.999999,0,{},0.9,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
12,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
13,0.0,0.999999,0,{},0.895,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
14,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
15,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
16,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
17,0.0,0.999999,0,{},0.785,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
18,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
19,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
20,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
21,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
22,0.0,0.999999,0,{},0.785,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
23,0.0,0.999999,0,{},1.0,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
24,0.0,0.999999,0,{},0.27,4,gravity_15_14,unknown,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,0,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,0,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,0,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,0,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,0,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
5,1.0,0.999999,0,{},0.9,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
6,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
7,1.0,0.999999,0,{},0.795,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
8,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
9,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
10,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
11,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
12,1.0,0.999999,0,{},0.895,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
13,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
14,1.0,0.999999,0,{},0.915,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
15,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
16,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
17,1.0,0.999999,0,{},0.9,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
18,1.0,0.999999,0,{},0.4,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
19,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
20,1.0,0.999999,0,{},0.8,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
21,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
22,1.0,0.999999,0,{},0.89,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
23,1.0,0.999999,0,{},0.805,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
24,1.0,0.999999,0,{},1.0,0,gravity_15_14,known,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,1,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,1,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,1,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,1,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,1,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
5,1.0,0.999999,0,{},0.435,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
6,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
7,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
8,1.0,0.999999,0,{},0.89,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
9,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
10,1.0,0.999999,0,{},0.91,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
11,1.0,0.999999,0,{},0.995,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
12,1.0,0.999999,0,{},0.965,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
13,1.0,0.999999,0,{},0.91,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
14,1.0,0.999999,0,{},0.645,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
15,1.0,0.999999,0,{},0.935,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
16,1.0,0.999999,0,{},0.405,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
17,1.0,0.999999,0,{},0.93,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
18,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
19,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
20,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
21,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
22,1.0,0.999999,0,{},0.89,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
23,1.0,0.999999,0,{},0.395,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
24,1.0,0.999999,0,{},1.0,1,gravity_15_14,known,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,2,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,2,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,2,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,2,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,2,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
5,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
6,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
7,1.0,0.999999,0,{},0.77,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
8,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
9,1.0,0.999999,0,{},0.52,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
10,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
11,1.0,0.999999,0,{},0.805,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
12,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
13,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
14,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
15,1.0,0.999999,0,{},0.405,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
16,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
17,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
18,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
19,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
20,1.0,0.999999,0,{},0.52,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
21,1.0,0.999999,0,{},0.655,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
22,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
23,1.0,0.999999,0,{},0.79,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
24,1.0,0.999999,0,{},1.0,2,gravity_15_14,known,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,3,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,3,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,3,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,3,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,3,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
5,1.0,0.999999,0,{},0.595,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
6,1.0,0.999999,0,{},0.27,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
7,1.0,0.999999,0,{},0.395,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
8,1.0,0.999999,0,{},1.0,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
9,1.0,0.999999,0,{},0.9,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
10,1.0,0.999999,0,{},0.655,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
11,1.0,0.999999,0,{},0.645,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
12,1.0,0.999999,0,{},1.0,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
13,1.0,0.999999,0,{},0.93,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
14,1.0,0.999999,0,{},0.905,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
15,1.0,0.999999,0,{},0.64,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
16,1.0,0.999999,0,{},0.56,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
17,1.0,0.999999,0,{},0.69,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
18,1.0,0.999999,0,{},0.77,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
19,1.0,0.999999,0,{},0.41,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
20,1.0,0.999999,0,{},1.0,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
21,1.0,0.999999,0,{},0.275,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
22,1.0,0.999999,0,{},0.405,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
23,1.0,0.999999,0,{},0.995,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
24,1.0,0.999999,0,{},1.0,3,gravity_15_14,known,novelty,2,{'gravity': 14.7}
0,0.0,0.999999,0,{},1.0,4,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
1,0.0,0.999999,0,{},1.0,4,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
2,0.0,0.999999,0,{},1.0,4,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
3,0.0,0.999999,0,{},1.0,4,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
4,0.0,0.999999,0,{},1.0,4,gravity_15_14,known,non-novelty-performance,2,{'gravity': 14.7}
5,1.0,0.999999,0,{},0.52,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
6,1.0,0.999999,0,{},0.895,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
7,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
8,1.0,0.999999,0,{},0.8,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
9,1.0,0.999999,0,{},0.89,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
10,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
11,1.0,0.999999,0,{},0.645,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
12,1.0,0.999999,0,{},0.92,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
13,1.0,0.999999,0,{},0.92,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
14,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
15,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
16,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
17,1.0,0.999999,0,{},0.88,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
18,1.0,0.999999,0,{},0.39,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
19,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
20,1.0,0.999999,0,{},1.0,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
21,1.0,0.999999,0,{},0.915,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
22,1.0,0.999999,0,{},0.92,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
23,1.0,0.999999,0,{},0.4,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
24,1.0,0.999999,0,{},0.86,4,gravity_15_14,known,novelty,2,{'gravity': 14.7}
